"recipe","Source","Page","Type","Cuisine","diet","Ingredients","makeability","Needed"
"pressure cooker chicken korma","Anylist",NA,"meal","indian","Non-vegetarian","<span style='color: #458B00;'>heavy cream</span>, <span style='color: #458B00;'>saffron</span>, <span style='color: #CD2626;'>bone in chicken thigh</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>golden raisins</span>, <span style='color: #458B00;'>almonds</span>, <span style='color: #458B00;'>cardamon</span>, <span style='color: #458B00;'>cinnamon stick</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>yogurt</span>, <span style='color: #458B00;'>chile powder</span>, <span style='color: #458B00;'>garam masala</span>",5,1
"sheet pan moroccan chicken with sweet potatoes and cauliflower","Anylist",NA,"meal","mediterranean","Non-vegetarian","<span style='color: #458B00;'>chicken thigh</span> or <span style='color: #458B00;'>chicken breast</span>, <span style='color: #458B00;'>dried cranberries</span> or <span style='color: orange;'>dried cherries</span>, <span style='color: #CD2626;'>sweet potato</span>, <span style='color: #458B00;'>cauliflower</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #CD2626;'>carrot</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: #458B00;'>cinnamon</span>, <span style='color: #458B00;'>garlic powder</span>, <span style='color: #458B00;'>cayenne pepper</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>pistachios</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>greek yogurt</span>, <span style='color: #458B00;'>feta</span>, <span style='color: #458B00;'>lemon</span>",5,2
"baked tofu with peanut sauce","Anylist",NA,"meal","asian","Vegan","<span style='color: #CD2626;'>arugula</span> or <span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #CD2626;'>bell pepper</span>, <span style='color: #458B00;'>rice</span>, <span style='color: #458B00;'>miso</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>tofu</span>, <span style='color: #458B00;'>scallions</span>",5,2
"crispy sour cream and onion chicken","Anylist",NA,"main","western","Non-vegetarian","<span style='color: #458B00;'>sour cream</span> or <span style='color: #458B00;'>greek yogurt</span>, <span style='color: #458B00;'>chicken breast</span>, <span style='color: orange;'>chives</span> or <span style='color: #458B00;'>dried chives</span>, <span style='color: #458B00;'>onion powder</span>, <span style='color: #458B00;'>panko</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>lemon</span>",1,0
"ginger lime chicken","Anylist",NA,"main","western","Non-vegetarian","<span style='color: #458B00;'>chicken thigh</span> or <span style='color: #458B00;'>chicken breast</span>, <span style='color: #458B00;'>mayonnaise</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>ginger</span>",1,0
"strawberry rhubarb compote","Essential Instant Pot",146,"dessert","western","Vegan","<span style='color: #CD2626;'>rhubarb</span>, <span style='color: #CD2626;'>strawberries</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>cardamon</span>",5,2
"IP new york cheesecake","Essential Instant Pot",144,"dessert","western","Vegetarian","<span style='color: #458B00;'>graham cracker</span>, <span style='color: #458B00;'>brown sugar</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>cream cheese</span>, <span style='color: #458B00;'>heavy cream</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>vanilla extract</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>sour cream</span>, <span style='color: #458B00;'>powdered sugar</span>",1,0
"blueberry bread pudding","Essential Instant Pot",140,"dessert","western","Vegetarian","<span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>milk</span>, <span style='color: #458B00;'>vanilla extract</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>cinnamon</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>crusty bread</span>, <span style='color: #CD2626;'>blueberries</span>",5,1
"carrot cake with cream cheese frosting","Essential Instant Pot",134,"dessert","western","Vegetarian","<span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>cream cheese</span>, <span style='color: #458B00;'>vanilla extract</span>, <span style='color: #458B00;'>powdered sugar</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>brown sugar</span>, <span style='color: #458B00;'>cinnamon</span>, <span style='color: #458B00;'>nutmeg</span>, <span style='color: #458B00;'>ground cloves</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>baking soda</span>, <span style='color: #CD2626;'>carrot</span>, <span style='color: #458B00;'>egg</span>",5,1
"lemon honey poached pears with whipped greek yogurt","Essential Instant Pot",132,"dessert","western","Vegetarian","<span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>cinnamon stick</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #CD2626;'>pear</span>, <span style='color: #458B00;'>greek yogurt</span>, <span style='color: #458B00;'>cinnamon</span>",5,1
"IP cornbread","Essential Instant Pot",128,"side","western","Vegetarian","<span style='color: #458B00;'>buttermilk</span> or <span style='color: #458B00;'>milk</span>, <span style='color: #458B00;'>cornmeal</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>butter</span>",1,0
"spicy garlic edamame","Essential Instant Pot",128,"side","asian","Vegan","<span style='color: #458B00;'>edamame</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>rice wine vinegar</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>garlic</span>",1,0
"IP mac and cheese","Essential Instant Pot",126,"main","western","Non-vegetarian","<span style='color: #458B00;'>elbow macaroni</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>cheddar</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>sour cream</span>, <span style='color: #458B00;'>cayenne pepper</span>",1,0
"kale with apple and onion","Essential Instant Pot",124,"side","western","Non-vegetarian","<span style='color: #CD2626;'>kale</span>, <span style='color: #458B00;'>red onion</span>, <span style='color: #CD2626;'>granny smith apple</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>canola oil</span>",5,2
"chard with raisins and pine nuts","Essential Instant Pot",123,"side","western","Non-vegetarian","<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #CD2626;'>chard</span>, <span style='color: #458B00;'>raisins</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #CD2626;'>pine nuts</span>",5,2
"smoky collard greens and carrots","Essential Instant Pot",121,"side","western","Non-vegetarian","<span style='color: #458B00;'>Frank's hot sauce</span> or <span style='color: #CD2626;'>collard greens</span> or <span style='color: #CD2626;'>kale</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>smoked paprika</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>carrot</span>",5,2
"sweet and sour red cabbage","Essential Instant Pot",120,"side","western","Non-vegetarian","<span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>red cabbage</span>, <span style='color: #CD2626;'>granny smith apple</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>apple cider vinegar</span>",5,2
"cauliflower mashed potatoes","Essential Instant Pot",118,"side","western","Vegetarian","<span style='color: #458B00;'>cauliflower</span>, <span style='color: #458B00;'>russet potato</span>, <span style='color: #458B00;'>butter</span>",1,0
"maple mashed sweet potatoes","Essential Instant Pot",117,"side","western","Vegetarian","<span style='color: #CD2626;'>sweet potato</span>, <span style='color: #458B00;'>maple syrup</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>cinnamon</span>",5,1
"IP sloppy joes","Essential Instant Pot",90,"main","western","Non-vegetarian","<span style='color: #458B00;'>canola oil</span>, <span style='color: orange;'>ground beef</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #CD2626;'>carrot</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #CD2626;'>bell pepper</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>tomato sauce</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>apple cider vinegar</span>, <span style='color: #458B00;'>worcestershire sauce</span>, <span style='color: #458B00;'>brown sugar</span>, <span style='color: #458B00;'>nutmeg</span>, <span style='color: #458B00;'>hamburger buns</span>, <span style='color: #458B00;'>pickle</span>",5,4
"ropa vieja","Essential Instant Pot",90,"main","latin","Non-vegetarian","<span style='color: #458B00;'>rice</span> or <span style='color: #CD2626;'>sweet potato</span> or <span style='color: #458B00;'>crusty bread</span> or <span style='color: #CD2626;'>chuck roast</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #CD2626;'>pasilla chile</span>, <span style='color: #CD2626;'>bell pepper</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>cumin</span>",5,3
"cajun chicken and sausage jambalaya","Essential Instant Pot",66,"meal","cajun","Non-vegetarian","<span style='color: #458B00;'>chicken thigh</span> or <span style='color: #458B00;'>chicken breast</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>andoullie sausage</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>rice</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #458B00;'>white pepper</span>, <span style='color: #458B00;'>cayenne pepper</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>worcestershire sauce</span>",1,0
"arroz con pollo","Essential Instant Pot",64,"meal","latin","Non-vegetarian","<span style='color: #458B00;'>cilantro</span> or <span style='color: #458B00;'>chicken breast</span> or <span style='color: #458B00;'>chicken thigh</span>, <span style='color: #CD2626;'>sofrito</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>pimento olives</span>, <span style='color: #458B00;'>capers</span>, <span style='color: #458B00;'>rice</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>tomato sauce</span>",5,1
"sofrito","Essential Instant Pot",64,"ingredient","latin","Vegan","<span style='color: #458B00;'>onion</span>, <span style='color: #CD2626;'>red bell pepper</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>pimento olives</span>, <span style='color: #458B00;'>capers</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #458B00;'>olive oil</span>",5,1
"chicken and dumplings","Essential Instant Pot",55,"meal","western","Non-vegetarian","<span style='color: #458B00;'>chicken breast</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>frozen peas</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>carrot</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>bread crumbs</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>milk</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>parsley</span>",5,2
