"recipe","Source","Page","Cuisine","diet","Type","restricted","makeability","Needed","Ingredients"
"blueberry lemon scones","Anylist",NA,"western","Vegan","breakfast","No",5,1,"<span style='color: #CD2626;'>blueberries</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>coconut oil</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>coconut milk</span>"
"borracho beans","Essential Instant Pot",31,"latin","Non-vegetarian","side","No",5,3,"<span style='color: #458B00;'>bacon</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>lager</span>, <span style='color: #458B00;'>salsa verde</span>, <span style='color: #CD2626;'>pinto beans</span>, <span style='color: #CD2626;'>cilantro</span>, [<span style='color: #CD2626;'>jalapeno</span>]"
"braised cabbage with coconut","the flavor equation",291,"indian","Vegan","side","Yes",5,3,"<span style='color: #CD2626;'>green cabbage</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>black mustard seed</span>, <span style='color: #458B00;'>aleppo pepper</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #CD2626;'>cilantro</span>, [<span style='color: #CD2626;'>frozen grated coconut</span>]"
"braised pork shoulder with fried shallots and pickled vegetables","Appetites",208,"western","Non-vegetarian","meal","No",5,4,"<span style='color: #CD2626;'>pork shoulder</span>, <span style='color: #CDAD00;'>peanut oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>rice vinegar</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>coke</span>, <span style='color: orange;'>red onion</span>, <span style='color: #458B00;'>cucumber</span>, <span style='color: #458B00;'>white vinegar</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>rice</span>, (<span style='color: #CDAD00;'>red miso</span> or <span style='color: #458B00;'>white miso</span>)"
"bratwurst","The Food Lab",505,"western","Non-vegetarian","main","No",5,1,"<span style='color: #CD2626;'>pork shoulder</span>, <span style='color: #458B00;'>nutmeg</span>, <span style='color: #458B00;'>ginger</span>, (<span style='color: #458B00;'>sour cream</span> or <span style='color: #1C86EE;'>creme fraiche</span>)"
"bratwurt with beer and sauerkraut","The Food Lab",520,"western","Non-vegetarian","main","No",5,4,"<span style='color: #CD2626;'>sauerkraut</span>, <span style='color: #458B00;'>lager</span>, <span style='color: #CD2626;'>bratwurst</span>, <span style='color: #458B00;'>dijon mustard</span>, <span style='color: #CD2626;'>hoagie rolls</span>, [<span style='color: orange;'>thyme</span>]"
"bright cabbage slaw","Salt, Fat, Acid, Heat",224,"western","Vegan","side","Yes",3,1,"<span style='color: orange;'>red onion</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>parsley</span>, <span style='color: #458B00;'>red wine vinegar</span>, <span style='color: #458B00;'>olive oil</span>, (<span style='color: #CD2626;'>cabbage</span> or <span style='color: #458B00;'>kale</span> or <span style='color: #CD2626;'>brussels sprouts</span> or <span style='color: #CD2626;'>kohlrabi</span>)"
"broccoli , cheddar and wild rice fritters","every day",126,"western","Vegetarian","main","No",5,2,"<span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>cheddar</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>broccoli</span>, (<span style='color: #CD2626;'>wild rice</span> or <span style='color: #458B00;'>rice</span>)"
"broccoli cheese soup","Anylist",NA,"western","Non-vegetarian","soup","No",5,1,"<span style='color: #CD2626;'>broccoli</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>milk</span>, <span style='color: #458B00;'>russet potato</span>, <span style='color: #458B00;'>cheddar</span>, <span style='color: #458B00;'>american cheese</span>, <span style='color: #458B00;'>mustard powder</span>"
"broccoli melts","every day",94,"western","Vegetarian","main","No",5,3,"<span style='color: #CD2626;'>broccoli</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: orange;'>crusty bread</span>, <span style='color: #CD2626;'>provolone</span>"
"broiled asparagus with parmesan bread crumbs","The Food Lab",457,"western","Vegetarian","side","No",5,1,"<span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #CD2626;'>asparagus</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>lemon</span>, (<span style='color: #458B00;'>sandwich bread</span> or <span style='color: #458B00;'>bread crumbs</span> or <span style='color: #458B00;'>panko</span>)"
"broiled miso eggplant","Wok",243,"asian","Vegan","side","Yes",5,1,"<span style='color: #458B00;'>mirin</span>, <span style='color: #458B00;'>sake</span>, <span style='color: #458B00;'>miso</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>sesame seeds</span>, <span style='color: #458B00;'>scallions</span>, (<span style='color: #CD2626;'>eggplant</span> or <span style='color: #CD2626;'>chinese eggplant</span>)"
"brown butter vinaigrette","Anylist",241,"western","Vegetarian","dressing","No",1,0,"<span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>balsamic vinegar</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>red wine vinegar</span>"
"brussels and three chese pasta bake","every day",157,"western","Vegetarian","main","No",5,4,"<span style='color: #458B00;'>pasta</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>brussels sprouts</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #CD2626;'>gruyere</span>, <span style='color: #CD2626;'>fontina</span>, (<span style='color: orange;'>vegetable stock</span> or <span style='color: #458B00;'>chicken stock</span>)"
"brussels sprouts with bacon","Appetites",201,"western","Non-vegetarian","side","No",5,1,"<span style='color: #458B00;'>bacon</span>, <span style='color: #CD2626;'>brussels sprouts</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>lemon</span>"
"burnt garlic sesame and chile oil","Wok",307,"asian","Vegan","sauce","Yes",1,0,"<span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>sesame seeds</span>, <span style='color: #458B00;'>sugar</span>, (<span style='color: #CD2626;'>thai chili</span> or <span style='color: #458B00;'>gochugaru</span>)"
"burnt shallot dip","the flavor equation",314,"western","Vegetarian","appetizer","No",3,2,"<span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #CDAD00;'>greek yogurt</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>nigella seeds</span>, <span style='color: orange;'>chives</span>"
"butchers steak with dried chiles and salted peanuts","nothing fancy",182,"latin","Non-vegetarian","main","No",5,6,"<span style='color: #458B00;'>canola oil</span>, <span style='color: #CD2626;'>dried new mexico chile</span>, <span style='color: #CD2626;'>guajillo chile</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>onion</span>, <span style='color: orange;'>lime</span>, <span style='color: #CD2626;'>cilantro</span>, <span style='color: #458B00;'>corn tortillas</span>, (<span style='color: #CD2626;'>hazelnuts</span> or <span style='color: #458B00;'>dry roasted peanuts</span>), (<span style='color: #458B00;'>apple cider vinegar</span> or <span style='color: #458B00;'>white vinegar</span>), (<span style='color: #458B00;'>short ribs</span> or <span style='color: #458B00;'>flank steak</span> or <span style='color: #CD2626;'>hanger steak</span> or <span style='color: #CD2626;'>strip steak</span>), [<span style='color: #CD2626;'>watercress</span>, <span style='color: #CD2626;'>avocado</span>]"
"buttered slamon with red onion and dill","nothing fancy",247,"western","Non-vegetarian","main","No",5,2,"<span style='color: #458B00;'>lemon</span>, <span style='color: #CD2626;'>salmon</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: orange;'>red onion</span>, <span style='color: #458B00;'>capers</span>, <span style='color: #458B00;'>dill</span>, [<span style='color: #458B00;'>sesame seeds</span>]"
"buttered turmeric rice with crushed almonds and herbs","nothing fancy",173,"western","Vegetarian","side","No",5,1,"<span style='color: #458B00;'>white rice</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>almonds</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #CD2626;'>cilantro</span>, [<span style='color: #458B00;'>mint</span>, <span style='color: #458B00;'>dill</span>]"
"buttermilk biscuits","Appetites",254,"western","Vegetarian","ingredient","No",1,0,"<span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>baking soda</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>buttermilk</span>"
"buttermilk marinated roast chicken","Salt, Fat, Acid, Heat",340,"western","Non-vegetarian","main","No",5,1,"<span style='color: #CD2626;'>whole chicken</span>, <span style='color: #458B00;'>buttermilk</span>"
"buttermilk ranch dressing","The Food Lab",843,"western","Vegetarian","dressing","No",5,2,"<span style='color: #458B00;'>buttermilk</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>dijon mustard</span>, <span style='color: orange;'>chives</span>, <span style='color: #CD2626;'>cilantro</span>, <span style='color: #458B00;'>cayenne pepper</span>, (<span style='color: #458B00;'>sour cream</span> or <span style='color: #CDAD00;'>greek yogurt</span>)"
"butternut squash and brussels sprouts in agrodolce","Salt, Fat, Acid, Heat",262,"western","Vegan","side","Yes",5,3,"<span style='color: #CD2626;'>butternut squash</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>brussels sprouts</span>, <span style='color: orange;'>red onion</span>, <span style='color: #458B00;'>red wine vinegar</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>mint</span>"
"butternut squash and farro bowls","Anylist",NA,"western","Vegetarian","meal","No",5,2,"<span style='color: #458B00;'>farro</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>butternut squash</span>, <span style='color: #458B00;'>pickled onion</span>, <span style='color: #458B00;'>pepitas</span>, <span style='color: #458B00;'>feta</span>, <span style='color: #CD2626;'>pomegranate</span>"
"buttery lemon herb rubbed roast chicken","The Food Lab",595,"western","Non-vegetarian","main","No",5,3,"<span style='color: #CD2626;'>whole chicken</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>parsley</span>, <span style='color: #CD2626;'>sage</span>, <span style='color: #CD2626;'>rosemary</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>butter</span>"
"buttery oniony charred hash browns","The Food Lab",478,"western","Vegetarian","side","No",1,0,"<span style='color: #458B00;'>russet potato</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>onion</span>"
"cacio e pepe potatoes anna","every day",145,"mediterranean","Vegetarian","main","No",5,3,"<span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>yukon gold potato</span>, <span style='color: #CD2626;'>arugula</span>, <span style='color: #458B00;'>white wine vinegar</span>, <span style='color: #458B00;'>olive oil</span>, [<span style='color: orange;'>chives</span>]"
"cacio e pepe with edamame and asparagus","Hero Dinners",228,"mediterranean","Vegetarian","meal","No",5,1,"<span style='color: #458B00;'>edamame</span>, <span style='color: #CD2626;'>asparagus</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>parmesan</span>, (<span style='color: #458B00;'>spaghetti</span> or <span style='color: #458B00;'>pasta</span>)"
