"","recipe","Source","Page","Type","Cuisine","diet","Ingredients","makeability","Needed"
"437","rogan josh","Anylist",NA,"main","indian","Non-vegetarian","<span style='color: orange;'>red onion</span>garlicginger<span style='color: #CDAD00;'>greek yogurt</span>tomato pastecilantrogaram masalasmoked paprikaturmericcinnamoncayenne pepper(lamb or <span style='color: #458B00;'>chicken breast</span> or <span style='color: #458B00;'>chicken thigh</span> or chuck roast)",3,2
"438","ropa vieja","Essential Instant Pot",90,"main","latin","Non-vegetarian","<span style='color: #CD2626;'>chuck roast</span>canola oilbay leafchicken stockgarliconion<span style='color: #CD2626;'>pasilla chile</span>bell peppertomato pastecumin[rice<span style='color: #458B00;'>sweet potato</span>crusty bread]",5,2
"439","rosemary spatchcock chicken","Hero Dinners",66,"meal","western","Non-vegetarian","<span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>whole chicken</span>lemonchicken stock<span style='color: #CD2626;'>rosemary</span>, <span style='color: #CD2626;'>baby potatoes</span>asparagus",5,3
"440","sage and honey smoked chicken","Salt, Fat, Acid, Heat",330,"main","western","Non-vegetarian","<span style='color: #CD2626;'>whole chicken</span>honey<span style='color: #CD2626;'>sage</span>garlicblack pepper",5,2
"441","salsa verde","Anylist",NA,"ingredient","ingredient","Vegan","<span style='color: #CD2626;'>tomatillo</span>, <span style='color: orange;'>white onion</span>cilantrogarlicvegetable oil[jalapeno]",5,3
"442","salt and pepper cauliflower","Anylist",NA,"side","asian","Vegan","<span style='color: #458B00;'>vegetable oil</span>, <span style='color: #CD2626;'>cauliflower</span>shallottofumisogarliclemon[jalapenocilantro]",5,2
"443","salted citrus salad with fennel, radish and olive","nothing fancy",92,"salad","western","Vegan","<span style='color: #458B00;'>castlevetrano olives</span>olive oil<span style='color: #CD2626;'>radish</span>, <span style='color: #CD2626;'>fennel bulb</span>honey(tangerine or <span style='color: #458B00;'>orange</span> or <span style='color: #CDAD00;'>blood orange</span>lemon or lime)",5,3
"444","santa maria style grilled tri tip","The Food Lab",347,"main","western","Non-vegetarian","<span style='color: #CD2626;'>tri tip</span>garlic<span style='color: #CD2626;'>tomato</span>, <span style='color: #CD2626;'>celery</span>scallionscilantrored wine vinegarworcestershire sauce(california chile or <span style='color: #CD2626;'>poblano pepper</span> or new mexico chile)",5,4
"445","sausage and green onion strata","Essential Instant Pot",19,"breakfast","western","Non-vegetarian","<span style='color: #458B00;'>egg</span>chicken stockscallions<span style='color: orange;'>crusty bread</span>, <span style='color: #CD2626;'>sausage</span>[parsley]",5,3
"446","sausage and pepper hero","Appetites",69,"main","western","Non-vegetarian","<span style='color: #CD2626;'>sweet italian sausage</span>olive oilonion<span style='color: #CD2626;'>hoagie rolls</span>bell pepper",5,2
"447","sausage gravy and biscuits","Appetites",215,"breakfast","western","Non-vegetarian","<span style='color: #CD2626;'>buttermilk biscuits</span>butterheavy cream<span style='color: orange;'>whole milk</span>, <span style='color: #CD2626;'>breakfast sausage</span>[Frank's hot sauce]",5,3
"448","savory pastry dough","Appetites",163,"ingredient","western","Vegetarian","<span style='color: #458B00;'>flour</span>butter",1,0
"449","scallion mint salsa","the flavor equation",163,"sauce","indian","Vegan","<span style='color: #458B00;'>olive oil</span>lemon<span style='color: orange;'>mint</span>scallionsgarlicblack pepper[jalapeno]",3,1
"450","schmancy hot smoked salmon","Meathead",327,"main","western","Non-vegetarian","<span style='color: #CD2626;'>skin on salmon</span>garlic powdermaple syrup",5,1
"451","seeded breadsticks with parmesan","nothing fancy",66,"appetizer","western","Vegetarian","<span style='color: #458B00;'>flour</span>active dry yeastsesame seedspoppy seedsparmesanolive oil",1,0
"452","sesame chicken noodles my way","Wok",338,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>baking soda</span>spaghetticanola oilchicken breastgingerscallionssesame oilsoy saucechinkiang vinegarsugarcucumbercilantrodry roasted peanuts(peanut butter or chunky peanut butter)[jalapenosriracha]",1,0
"453","shanghai style scallion oil","Wok",309,"sauce","asian","Vegan","<span style='color: #458B00;'>canola oil</span>scallionsshallot",1,0
"454","shanghai style sesame noodles","Wok",323,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>garlic</span>peanut buttersugarsoy saucerice vinegarszechuan chili oilnoodlesscallions(chinese sesame paste or tahini)[marmite]",1,0
"455","shaved brussels sprouts salad","the flavor equation",112,"side","western","Vegetarian","<span style='color: #458B00;'>shallot</span>olive oil<span style='color: #CD2626;'>brussels sprouts</span>walnutsscallionsgarliccreme fraichelemonblack pepper(aleppo pepper or red pepper flakes)[mint]",5,2
"456","shaved carrot salad with ginger and lime","Salt, Fat, Acid, Heat",227,"side","asian","Vegan","<span style='color: #458B00;'>raisins</span>cumin seedcarrotgingergarlic<span style='color: #CD2626;'>jalapeno</span>cilantro<span style='color: orange;'>lime</span>olive oil",5,2
"457","shaved fennel and radishes","Salt, Fat, Acid, Heat",228,"side","western","Vegetarian","<span style='color: #CD2626;'>fennel bulb</span>, <span style='color: #CD2626;'>radish</span>, <span style='color: #CD2626;'>parsley</span>parmesangarliclemonwhite wine vinegarolive oil",5,3
"458","sheet pan crisp tofu and sweet potatoes","Anylist",NA,"appetizer","asian","Vegan","<span style='color: #458B00;'>tofu</span>canola oilhoneyrice vinegarcornstarchsweet potatoscallionssugarcilantro(tamari or soy sauce)",1,0
"459","sheet pan moroccan chicken with sweet potatoes and cauliflower","Anylist",NA,"meal","mediterranean","Non-vegetarian","<span style='color: #458B00;'>sweet potato</span>, <span style='color: #CD2626;'>cauliflower</span>onioncarrotolive oilcuminturmericcinnamongarlic powdercayenne peppercilantropistachiosgarlic<span style='color: #CDAD00;'>greek yogurt</span>fetalemon(chicken thigh or <span style='color: #458B00;'>chicken breast</span>dried cranberries or dried cherries)",5,2
"460","sheetpan meatballs with chickpeas, turmeric and lemon","Anylist",NA,"meal","mediterranean","Non-vegetarian","<span style='color: #458B00;'>canned chickpeas</span>fennel seedcuminturmeric<span style='color: orange;'>red onion</span>ground turkeypankoyogurtegggarliccorianderlemon(cilantro or <span style='color: #CD2626;'>parsley</span> or mint)[kale]",3,1
"461","shredded beef tacos","Hungry Monkey",186,"main","latin","Non-vegetarian","<span style='color: #CD2626;'>chuck roast</span>ancho chile powderapple cider vinegarmexican oreganocumin seed",5,1
"462","shrimp and grits","Hungry Monkey",128,"breakfast","western","Non-vegetarian","<span style='color: #458B00;'>grits</span>, <span style='color: orange;'>whole milk</span>butterbacon<span style='color: #CD2626;'>shrimp</span>",5,2
"463","shrimp bisque","Appetites",60,"soup","western","Non-vegetarian","<span style='color: #CD2626;'>shrimp</span>olive oilshallotscallionsgarlictomato pastesherryfish saucebutterflourheavy creamlemon(shellfish stock or chicken stock)",5,2
"464","sichuan style fish fragrant eggplant","Wok",191,"side","asian","Non-vegetarian","<span style='color: #CD2626;'>chinese eggplant</span>cornstarchsoy saucedark soy saucesugarcanola oilgarlicgingerdoubanjiangscallionscilantro(chinkiang vinegar or balsamic vinegar)[chicken stock<span style='color: #458B00;'>msg</span>ground pork]",5,1
"465","sichuan style hot and sour stir fried potatoes","Wok",190,"side","asian","Vegan","<span style='color: #CD2626;'>yukon gold potato</span>canola oilszechuan peppercorngarlicsoy saucechinkiang vinegarsugar(dried red chile pepper or red pepper flakes)",5,2
"466","sicilian chicken salad","Salt, Fat, Acid, Heat",342,"main","mediterranean","Non-vegetarian","<span style='color: orange;'>red onion</span>red wine vinegar<span style='color: orange;'>currants</span>lemon<span style='color: #CD2626;'>parsley</span>pine nutsfennel seed(chicken breast or <span style='color: #CD2626;'>leftover roast chicken</span>, <span style='color: orange;'>aioli</span> or mayonnaise)[celeryfennel bulb]",5,6
"467","sicilian oregano sauce","Salt, Fat, Acid, Heat",369,"sauce","mediterranean","Vegan","<span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>parsley</span>olive oillemon(oregano or dried oregano)",5,1
"468","silky sweet corn soup","Salt, Fat, Acid, Heat",276,"soup","western","Vegetarian","<span style='color: #CD2626;'>corn on the cob</span>butteronion",5,1
"469","sitr fried kimchi pork","Wok",91,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>gochujang</span>soy saucesesame oilsugarbaking sodacornstarchkimchicanola oilonion(pork belly or pork loin)[sesame seedsred hot chili pepper]",3,1
"470","skillet braised chicken with bacon and mushrooms","The Food Lab",252,"main","western","Non-vegetarian","<span style='color: #CD2626;'>chicken leg quarters</span>vegetable oilbacon<span style='color: #CD2626;'>mushrooms</span>shallotgarlic<span style='color: orange;'>thyme</span>butterflourwhite winechicken stockheavy cream<span style='color: #CD2626;'>parsley</span>",5,4
"471","skillet linguine with white clam sauce","Hero Dinners",198,"meal","mediterranean","Non-vegetarian","<span style='color: #458B00;'>olive oil</span>garlicshallotdried basilwhite wine<span style='color: #CD2626;'>canned baby clams</span>, <span style='color: #CD2626;'>clam juice</span>, <span style='color: orange;'>linguine</span>, <span style='color: #CD2626;'>parsley</span>spinachbutter",5,4
"472","sliced pork and cucumber","Wok",98,"meal","asian","Non-vegetarian","<span style='color: #CD2626;'>pork loin</span>sugarwhite pepperxiaoxing winesoy saucesesame oilbaking sodacornstarchcanola oilgingerscallionscucumber",5,1
"473","sliced pork with chives","Wok",90,"meal","asian","Non-vegetarian","<span style='color: #CD2626;'>pork loin</span>sugarwhite pepperxiaoxing winesoy saucesesame oilbaking sodacornstarchcanola oilgarlicginger(chinese chives or <span style='color: #CD2626;'>leek</span> or <span style='color: #458B00;'>shallot</span> or onion)",5,2
"474","slightly sticky walnuts with sesame and sumac","nothing fancy",76,"appetizer","western","Vegan","<span style='color: #458B00;'>walnuts</span>maple syruptahinisesame seedsolive oilred pepper flakessumac",1,0
"475","slow roasted citrus salmon","Salt, Fat, Acid, Heat",311,"main","western","Non-vegetarian","<span style='color: #CD2626;'>salmon</span>olive oil(lemon or <span style='color: orange;'>meyer lemon</span> or <span style='color: #458B00;'>orange</span> or blood orange)[avocado]",5,2
"476","slow roasted salmon","Salt, Fat, Acid, Heat",310,"main","western","Non-vegetarian","<span style='color: #CD2626;'>salmon</span>olive oil(parsley or <span style='color: #458B00;'>cilantro</span> or dill)",5,2
"477","slow roasted soy glazed salmon","Salt, Fat, Acid, Heat",311,"main","asian","Non-vegetarian","<span style='color: #CD2626;'>salmon</span>soy saucesesame seedsbrown sugarcayenne peppergarlicginger",5,1
"478","smashed burgers","The Food Lab",553,"main","western","Non-vegetarian","<span style='color: orange;'>ground beef</span>hamburger bunsbutteronionamerican cheeseketchuppickle[bacon]",3,1
"479","smashed cucumber salad, peanuts and peas","every day",50,"side","asian","Vegan","<span style='color: #458B00;'>cucumber</span>sakerice vinegarsesame oilpeanuts(wasabi peas or sriracha peas)",5,1
"480","smashed cucumbers with sizzled turmeric and garlic","nothing fancy",107,"salad","western","Vegan","<span style='color: #458B00;'>olive oil</span>garlicturmericscallions(persian cucumber or <span style='color: #458B00;'>cucumber</span>white wine vinegar or <span style='color: #458B00;'>rice wine vinegar</span>dill or <span style='color: orange;'>mint</span> or cilantro)",1,0
"481","smoked ribs","Anylist",NA,"main","western","Non-vegetarian","<span style='color: #458B00;'>memphis rub</span>white vinegar<span style='color: #CD2626;'>baby back ribs</span>",5,1
"482","smoked trout florida mullet style","Meathead",325,"main","western","Non-vegetarian","<span style='color: #CD2626;'>trout</span>memphis rublemon<span style='color: #CD2626;'>tartar sauce</span>",5,2
"483","smoky bok choy with garlic sauce","Wok",203,"side","asian","Vegan","<span style='color: #CD2626;'>bok choy</span>cornstarchcanola oilgarlicgingersugarwhite pepper",5,1
"484","smoky collard greens and carrots","Essential Instant Pot",121,"side","western","Non-vegetarian","<span style='color: #458B00;'>tomato paste</span>chicken stocksmoked paprikaolive oiloniongarliccarrot(collard greens or kale)[Frank's hot sauce]",1,0
"485","smoky lentil salad with zucchini and poblanos","Anylist",NA,"main","western","Vegan","<span style='color: #458B00;'>zucchini</span>, <span style='color: #CD2626;'>poblano pepper</span>scallionsolive oilcuminapple cider vinegarsmoked paprikacilantro(black lentils or green lentils)",5,2
"486","snap peas wit chiles and mint","Salt, Fat, Acid, Heat",260,"side","western","Vegan","<span style='color: #CD2626;'>snap peas</span>olive oil<span style='color: orange;'>mint</span>lemonred pepper flakes",5,2
"487","sofrito","Essential Instant Pot",64,"ingredient","latin","Vegan","<span style='color: #458B00;'>onion</span>red bell peppergarliccilantropimento olivescapersdried oreganoolive oil",1,0
"488","sous vide rib eye with shallot garlic and thyme","The Food Lab",394,"main","western","Non-vegetarian","<span style='color: #CD2626;'>rib eye steak</span>canola oilbuttershallotgarlic(thyme or rosemary)",5,2
"489","southeast asian-ish herb salsa","Salt, Fat, Acid, Heat",364,"sauce","asian","Vegan","<span style='color: #458B00;'>shallot</span>, <span style='color: orange;'>lime</span>cilantro<span style='color: #CD2626;'>jalapeno</span>scallionsgingercanola oil",5,2
"490","soy and fragant oil dipping sauce","Wok",146,"sauce","asian","Vegan","<span style='color: #458B00;'>garlic</span>gingerscallionscanola oilsoy saucechinkiang vinegarsugar[red hot chili pepper<span style='color: #458B00;'>szechuan peppercorn</span>star anise]",1,0
"491","soy dashi mirin mix","Wok",231,"sauce","asian","Vegan","<span style='color: #458B00;'>sake</span>mirin<span style='color: #CDAD00;'>shoyu</span>katsuobushikombu",2,1
"492","soy glazed mushrooms","Wok",183,"side","asian","Vegan","<span style='color: #458B00;'>canola oil</span>garlicgingersoy saucesugarsesame oilscallionssesame seeds(mushrooms or shiitake mushrooms)",5,1
"493","spiced potato pancakes","the flavor equation",249,"side","indian","Vegetarian","<span style='color: #CD2626;'>yukon gold potato</span>onioncilantroamchur powdercoriandercumineggghee[jalapeno]",5,2
"494","spiced roast chicken","the flavor equation",263,"main","indian","Non-vegetarian","<span style='color: #458B00;'>butter</span>garliccorianderdried oreganoblack pepperturmericsmoked paprikakashmiri chilli<span style='color: #CD2626;'>whole chicken</span>chicken stocklemon",5,1
"495","spicy (or not) fried chicken","Salt, Fat, Acid, Heat",320,"main","western","Non-vegetarian","<span style='color: #458B00;'>egg</span>buttermilkflourcanola oilcayenne pepperdark brown sugarsmoked paprikacumingarlic(whole chicken or <span style='color: #458B00;'>chicken thigh</span> or chicken breast)[hot sauce]",1,0
"496","spicy caramelized leeks with fresh lemon","nothing fancy",140,"side","western","Vegan","<span style='color: #CD2626;'>leek</span>olive oilharissalemon",5,1
"497","spicy garlic edamame","Essential Instant Pot",128,"side","asian","Vegan","<span style='color: #458B00;'>edamame</span>soy saucehoneyrice wine vinegarred pepper flakescornstarchcanola oilsesame oilgarlic",1,0
"498","spicy red cabbage with sweet onion and lime","nothing fancy",99,"salad","western","Vegan","<span style='color: orange;'>lime</span>honeyred pepper flakessumac<span style='color: orange;'>red cabbage</span>olive oil(red onion or sweet onion)[jalapeno]",3,3
"499","spicy shirataki and cucumber salad","Wok",335,"meal","asian","Non-vegetarian","<span style='color: #CD2626;'>shirataki</span>szechuan chili oilgarlicsoy saucechinkiang vinegarsugarcucumberscallionscilantrosesame seedsdry roasted peanuts(chinese sesame paste or tahini)",5,1
"500","spicy thai style flank steak salad","The Food Lab",344,"main","western","Non-vegetarian","<span style='color: #458B00;'>brown sugar</span>fish saucesoy sauce<span style='color: orange;'>lime</span>garlicred pepper flakesvegetable oilflank steak<span style='color: orange;'>mint</span>cilantroshallotcucumberbean sprouts(thai basil or basil)",3,3
"501","spinach and mushroom lasagna","The Food Lab",738,"meal","western","Vegetarian","<span style='color: #458B00;'>butter</span>garlicspinachheavy creamnutmeg<span style='color: #CD2626;'>cottage cheese</span>egg<span style='color: #CD2626;'>parsley</span>, <span style='color: #1C86EE;'>lasagna noodles</span>, <span style='color: #CD2626;'>mushrooms</span>shallot<span style='color: orange;'>thyme</span>soy saucelemonflourmilk<span style='color: #CD2626;'>mozzerella</span>parmesan",5,6
"502","spring fried barley with sesame sizzled egg","every day",131,"main","western","Vegetarian","<span style='color: #458B00;'>garlic</span>gingerscallionsbarleyeggsoy saucesesame oilsesame seeds(peanut oil or <span style='color: #458B00;'>canola oil</span>peas or <span style='color: #458B00;'>fava beans</span> or <span style='color: #458B00;'>asparagus</span> or snap peas)",1,0
"503","spring vegetable salad","The Food Lab",783,"salad","western","Vegan","<span style='color: #458B00;'>lemon</span>, <span style='color: #CD2626;'>parsley</span>frozen peas<span style='color: #CD2626;'>snap peas</span>asparagus(mild lemon olive oil vinaigrette or mild red wine olive oil vinaigrette)[brussels sprouts<span style='color: #458B00;'>fava beans</span>sprouts]",5,5
"504","spring vegetables with olives and szechuan peppercorns","Wok",176,"meal","asian","Vegan","<span style='color: #458B00;'>asparagus</span>peas<span style='color: #CD2626;'>snap peas</span>canola oil<span style='color: #CD2626;'>shiitake mushrooms</span>szechuan peppercorngarlicgingersoy saucechinkiang vinegar(kalamata olives or black olives)[red hot chili pepper]",5,4
"505","steak house style grilled marinated flank steak","The Food Lab",343,"main","western","Non-vegetarian","<span style='color: #458B00;'>worcestershire sauce</span>soy saucebrown sugaranchoviesmarmitegarlicdijon mustardtomato pastevegetable oil<span style='color: orange;'>chives</span>shallotflank steak",3,1
"506","sticky roasted carrots with citrus and tahini","nothing fancy",132,"side","western","Vegan","<span style='color: orange;'>red onion</span>carrotred pepper flakesmaple syrupolive oiltahini(lemon or <span style='color: orange;'>lime</span>, <span style='color: #CDAD00;'>blood orange</span> or <span style='color: #458B00;'>orange</span> or tangerine)",3,2
"507","stir fried cabbage","the flavor equation",219,"side","asian","Vegan","<span style='color: #458B00;'>green cabbage</span>canola oilgarlicblack pepperlow sodium soy saucesesame oil",1,0
"508","stir fried corn and mushrooms with hot peppers and soy butter","Wok",177,"meal","asian","Vegetarian","<span style='color: #458B00;'>canola oil</span>ginger<span style='color: #CD2626;'>shiitake mushrooms</span>garliccornbuttersoy sauce[red hot chili pepper]",5,2
"509","stir fried fish with ginger and scallions","Wok",139,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>xiaoxing wine</span>soy saucesugarsesame oilcornstarchchicken stockcanola oilgingerscallions(halibut or mahi mahi)",3,1
"510","stir fried fish with wood ear and oyster sauce","Wok",137,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>dried wood ear mushroom</span>xiaoxing winesoy saucewhite peppereggcornstarchcanola oilchicken stockoyster saucesugar<span style='color: #CD2626;'>celery</span>garlicgingerscallions(halibut or mahi mahi)",5,2
"511","stir fried lo mein with cabbage and mushrooms","Anylist",NA,"meal","asian","Vegan","<span style='color: #458B00;'>lo mein noodles</span>cabbagegarlicwhite peppersesame oilsoy saucexiaoxing wine(canola oil or <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #CD2626;'>shiitake mushrooms</span> or <span style='color: #CD2626;'>mushrooms</span>, <span style='color: orange;'>chives</span> or scallions)",5,2
"512","stir fried napa cabbage with vinegar and chiles","Wok",204,"side","asian","Vegan","<span style='color: #458B00;'>soy sauce</span>sugargarlic(napa cabbage or <span style='color: #458B00;'>cabbage</span> or <span style='color: #CD2626;'>romaine lettuce</span> or <span style='color: #CD2626;'>iceberg lettuce</span>chinkiang vinegar or balsamic vinegar)[dried red chile pepper]",1,0
"513","stir fried new potatoes with hot and numbing spices","Wok",184,"side","asian","Vegan","<span style='color: #CD2626;'>new potato</span>canola oilscallionsgarlicstar anisefennel seedszechuan peppercornwhite peppercumin seedsugar[dried red chile pepper]",5,2
"514","stir fried rice cakes and chile paste","Wok",212,"meal","asian","Vegetarian","<span style='color: #CD2626;'>rice cakes</span>canola oilscallionsgarlicbuttergochugarugochujangsugarsoy saucesesame oilsesame seeds",5,1
"515","stir fry cabbage with cumin seeds","Anylist",NA,"side","asian","Vegan","<span style='color: #458B00;'>cabbage</span>vegetable oilcumin seedsesame seedsonionlemoncayenne pepper(garam masala or five spice powder)",1,0
"516","strawberry rhubarb compote","Essential Instant Pot",146,"dessert","western","Vegan","<span style='color: #CD2626;'>rhubarb</span>, <span style='color: #CD2626;'>strawberries</span>sugarcardamon",5,2
"517","succotash","Appetites",253,"side","western","Non-vegetarian","<span style='color: #458B00;'>butter</span>onionred bell peppergarlic<span style='color: #CD2626;'>lima beans</span>chicken stockoregano<span style='color: orange;'>thyme</span>, <span style='color: #CD2626;'>parsley</span>corn[tomato]",5,4
"518","summer squash and parmesan tart","Salt, Fat, Acid, Heat",399,"main","western","Vegetarian","<span style='color: #CD2626;'>summer squash</span>parmesanpine nutspuff pastry",5,1
"519","summer squash with basil, parmesan and toasted pepitas","nothing fancy",108,"salad","western","Vegetarian","<span style='color: #458B00;'>pepitas</span>lemonfish sauceparmesanolive oil<span style='color: orange;'>chives</span>, <span style='color: orange;'>basil</span>, <span style='color: #CD2626;'>parsley</span>(zucchini or summer squash)",5,3
"520","super crisp roasted potatoes","The Food Lab",474,"side","western","Non-vegetarian","<span style='color: #458B00;'>russet potato</span>(duck fat or <span style='color: #458B00;'>bacon fat</span> or olive oil)[thyme<span style='color: #CD2626;'>parsley</span>, <span style='color: orange;'>chives</span>rosemary]",1,0
"521","super flaky buttermilk biscuits","The Food Lab",163,"breakfast","western","Vegetarian","<span style='color: #458B00;'>buttermilk</span>sour creamflourbaking powderbaking sodabutter",1,0
"522","sushi takeout cobb","every day",53,"salad","asian","Vegan","<span style='color: #458B00;'>carrot</span>shallotgingerrice vinegarmisosesame oilcanola oil<span style='color: #CD2626;'>avocado</span>edamamecucumber<span style='color: orange;'>chives</span>(napa cabbage or <span style='color: #458B00;'>cabbage</span>tofu or silken tofu)[daikon]",5,3
"523","sweet and sour chicken or pork","Wok",75,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>soy sauce</span>xiaoxing winesugarbaking sodaeggcornstarch<span style='color: #CD2626;'>canned pineapple</span>ketchupcanola oilbell pepperoniongarlicginger(chicken breast or <span style='color: #CD2626;'>pork tenderloin</span>white vinegar or apple cider vinegar)[cashews]",5,1
"524","sweet and sour red cabbage","Essential Instant Pot",120,"side","western","Non-vegetarian","<span style='color: #458B00;'>butter</span>, <span style='color: orange;'>red cabbage</span>, <span style='color: #CD2626;'>granny smith apple</span>chicken stockhoneyapple cider vinegar",5,2
"525","sweet italian sausage","The Food Lab",505,"ingredient","ingredient","Non-vegetarian","<span style='color: #CD2626;'>pork shoulder</span>garlicfennel seeddried oreganonutmegred wine vinegar",5,1
"526","sweet potato steaks with green bean slaw","every day",139,"main","western","Vegan","<span style='color: #458B00;'>dark brown sugar</span>paprikacuminonion powdergarlic powderchili powderolive oilsweet potatoapple cider vinegar<span style='color: #CD2626;'>green beans</span>mayonnaisedijon mustard",5,1
"527","swordfish with crushed olives and oregano","nothing fancy",243,"main","western","Non-vegetarian","<span style='color: #458B00;'>castlevetrano olives</span>oreganoolive oil<span style='color: #CD2626;'>swordfish</span>garlic<span style='color: #CD2626;'>parsley</span>(lemon or white wine vinegar)",5,2
"528","szechuan chicken with peanuts","Wok",64,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>chicken breast</span>xiaoxing winesoy saucecornstarchhoneychinkiang vinegarcanola oilszechuan peppercorngarlicgingerscallionsdry roasted peanuts(dried red chile pepper or szechuan chili oil)",1,0
"529","szechuan chili oil","Wok",310,"sauce","asian","Vegan","<span style='color: orange;'>dried red chile pepper</span>szechuan peppercorncanola oilgarlicgingershallotcinnamon stickbay leafstar anisefennel seedorange[sesame seedsmsg]",3,1
"530","szechuan style blistered green beans","Wok",182,"side","asian","Non-vegetarian","<span style='color: #458B00;'>ya cai</span>canola oil<span style='color: #CD2626;'>green beans</span>szechuan peppercorngarlicgingersoy saucechinkiang vinegarsugar[ground porkred hot chili pepper]",5,1
"531","szechuan style cold noodles","Wok",332,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>noodles</span>canola oilszechuan peppercorngarlicgingerscallionsgochugarustar anisesoy saucechinkiang vinegarsugarchinese sesame pasteszechuan chili oil",1,0
"532","tacu tacu","Anylist",NA,"side","latin","Vegan","<span style='color: #458B00;'>garlic</span>vegetable oilwhite rice<span style='color: orange;'>red onion</span>aji amarillo paste(brown lentils or green lentils)",3,2
"533","tahini","Anylist",NA,"ingredient","ingredient","Vegan","<span style='color: #458B00;'>sesame seeds</span>olive oil",1,0
"534","tahini dressing","Salt, Fat, Acid, Heat",251,"dressing","middle eastern","Vegan","<span style='color: #458B00;'>cumin seed</span>tahinilemonolive oilgarliccayenne pepper",1,0
"535","tamago-kake gohan","Wok",230,"meal","asian","Vegetarian","<span style='color: #458B00;'>rice</span>eggsoy sauce[msg<span style='color: #458B00;'>mirin</span>, <span style='color: #458B00;'>hondashi</span>, <span style='color: #458B00;'>furikake</span>nori]",1,0
"536","tangy roasted mushrooms","nothing fancy",60,"side","western","Vegan","<span style='color: #458B00;'>olive oil</span>white wine vinegar(white onion or <span style='color: #458B00;'>shallot</span>, <span style='color: #CD2626;'>eggplant</span> or mushrooms)[parsley<span style='color: orange;'>chives</span>cilantro]",5,3
"537","tartar sauce","Anylist",NA,"ingredient","ingredient","Vegan","<span style='color: #458B00;'>mayonnaise</span>pickleshallotcapers<span style='color: #CD2626;'>parsley</span>lemondijon mustard",5,1
"538","tempura shrimp with vegetables","The Food Lab",902,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>canola oil</span>cornstarchflouregg<span style='color: #CD2626;'>vodka</span>, <span style='color: #CD2626;'>club soda</span>, <span style='color: #CD2626;'>shrimp</span>(carrot or <span style='color: #CD2626;'>green beans</span> or <span style='color: #CD2626;'>eggplant</span> or <span style='color: #458B00;'>sweet potato</span> or <span style='color: #CD2626;'>mushrooms</span> or zucchini)",5,3
"539","tempura vegetables ","The Food Lab",902,"side","asian","Vegetarian","<span style='color: #458B00;'>canola oil</span>cornstarchflouregg<span style='color: #CD2626;'>vodka</span>, <span style='color: #CD2626;'>club soda</span>(carrot or <span style='color: #CD2626;'>green beans</span> or <span style='color: #CD2626;'>eggplant</span> or <span style='color: #458B00;'>sweet potato</span> or <span style='color: #CD2626;'>mushrooms</span> or zucchini)",5,2
"540","tender italian meatballs","The Food Lab",540,"main","mediterranean","Non-vegetarian","<span style='color: #458B00;'>ground pork</span>buttermilk<span style='color: #CD2626;'>gelatin</span>sandwich breadsoy saucemarmiteanchovieseggparmesangarlicolive oilonionbutterdried oreganocanned whole tomatoes(ground beef or <span style='color: #CD2626;'>ground lamb</span>, <span style='color: #CD2626;'>parsley</span> or basil)",5,3
"541","teriyaki glazed roast chicken","The Food Lab",601,"main","asian","Non-vegetarian","<span style='color: #CD2626;'>whole chicken</span>vegetable oilsoy saucesugarsakemirinscallionsgarlicginger",5,1
"542","teriyaki salmon bowls","Anylist",NA,"meal","asian","Non-vegetarian","<span style='color: #CD2626;'>salmon</span>vegetable oilrice<span style='color: #CD2626;'>avocado</span>cucumberscallionsteriyaki saucesesame seeds",5,2
"543","teriyaki sauce","Anylist",NA,"ingredient","ingredient","Vegan","<span style='color: #458B00;'>soy sauce</span>mirinsakedark brown sugar",1,0
"544","thai salad dressing","Hungry Monkey",195,"dressing","asian","Vegan","<span style='color: #458B00;'>fish sauce</span>, <span style='color: orange;'>lime</span>sugargarlic(serrano pepper or jalapeno)",5,2
"545","thai shrimp curry","Hungry Monkey",228,"main","asian","Non-vegetarian","<span style='color: #458B00;'>coconut milk</span>green curry pastefish sauce<span style='color: #CD2626;'>shrimp</span>, <span style='color: orange;'>lime</span>(palm sugar or <span style='color: #458B00;'>brown sugar</span>, <span style='color: orange;'>basil</span> or thai basil)",5,4
